web_scraper_order,web_scraper_start_url,data,data2,data3,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,image,image2,image3,image4,image5,image6,image7,image8,image9,data18,image10,image11,image12,image13,image14,image15,data19
1776262545-10,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,"Ara mi, prescindible. Lo siento.",Victor M,"No me sentí  cómodo, no me lleno la comida ni la ""experiencia"", no debía ser el lugar al que yo debiera ir.
Tal vez este equivocado y habrá quien lo sepa valorar",16 contribuciones,16.0,Escrita el 18 de agosto de 2024,"Madrid, España",,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,Leer más,,,,,,,,,,0,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f6/0d/default-avatar-2020-34.jpg?w=100&h=-1&s=1,,,,,
1776262545-11,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,Fuera de lo común,fabriciodd,"Por haber ido a todos los tres estrellados de Francia y de otros países quería probar el DiverXo de las tres ya que había ido con las dos en el otro lugar de tipo movida madrileña ( que me parecía perfecto). Aqui es más cómodo claro para un verdadero festival o una  experiencia única. Hacia mucho tiempo que no había estado tan sorprendido con los  WHAOU de placer en cada plato descubierto. Hay mucho trabajo , todo esta muy rico , los productos  son de primera y todo esta hecho para concentrarse en los platos. El servicio es aqui otro grand momento y éxito de la comida. Las únicas criticas son que el chef no pasa para saludar a los clientes y que no haya visita a las cocinas  (como en ABAC, Arxumendi..) . Si pueden hay que hacerlo una vez en su vida. Espero a que el chef encuentre el lugar de sus sueños para moverse y tener un lugar que le corresponda.",528 contribuciones,528.0,Escrita el 3 de agosto de 2024,"Ciudad de México, México",,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,Leer más,,,,,,,,,,0,,https://dynamic-media-cdn.tripadvisor.com/media/photo-f/01/2e/70/89/avatar010.jpg?w=100&h=-1&s=1,,,,,
1776262545-12,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,Creativa buena cena en su mejor momento!!!,Navigate35984,"increíble experiencia! Súper creativo, grandes sabores de todo el mundo. Lo recomiendo encarecidamente. Vale la pena. 
El servicio fue increíble y el personal muy cortés. Todo el mundo era genial!",19 contribuciones,19.0,Escrita el 15 de julio de 2024,19 contribuciones,Calidad/precio,Ambiente,Mostrar original,Servicio,Comida,,,Traducido automáticamente,Leer más,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/da/55/55/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/da/55/56/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/da/55/57/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/da/55/9f/caption.jpg?w=300&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/da/55/54/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/da/55/ea/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/da/55/4e/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/da/55/4f/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/da/55/50/caption.jpg?w=300&h=300&s=1,0,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/da/55/51/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/df/2b/default-avatar-2020-39.jpg?w=100&h=-1&s=1,,,,,
1776262545-13,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,Muy grata experiencia e indescriptible,Elsa,"En marzo del 2023 estuve en este restaurant maravilloso y omití la opinión, después de visitar muchos más desde esa fecha, sigo recordando ese menú degustación fuera de serie, indescriptible la experiencia de Muñoz.",164 contribuciones,164.0,Escrita el 9 de julio de 2024,"Veracruz, México",,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,Leer más,,,,,,,,,,0,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/fd/b4/73/caption.jpg?w=100&h=-1&s=1,,,,,
1776262545-14,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,Nos esperábamos bastante más,Juan M,"Hace un par de meses fuimos a cenar 
Teníamos mucha ilusión y ganas de conocerlo y probar la cocina del siempre polémico David.
Decir que me decidí a escribir ahora por la polémica en el no cambio de local y subida de precio del menú.
En cuanto al local, me esperaba bastante más para un 3 estrellas Michelin, quizás ese cambio le sentaría bien, sobre todo para tener más espacio para que no ""sucediese todo en la mesa"".
En cuanto al precio, nosotros pagamos 365 por persona y ahora subió a 450.
Cada uno cobra lo que considera, nosotros decidimos si vamos o no.
Decir k algunos platos estaban muy ricos, otros no estaban redondos y alguno ni fu ni fa.
Nos esperábamos más, bastante más.
Nosotros, siendo gallegos, tenemos el mejor producto que se puede ofrecer, y no, no estaba en alguno de esos platos.
Y tampoco es un menú tan largo para ese precio.
Pero bueno, la fama y la publicidad...
El servicio muy atento.",7 contribuciones,7.0,Escrita el 9 de julio de 2024,7 contribuciones,Calidad/precio,Ambiente,,Servicio,Comida,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/cd/54/87/caption.jpg?w=300&h=300&s=1,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/cd/54/83/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/cd/54/84/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/cd/54/85/caption.jpg?w=300&h=300&s=1,2,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/cd/54/86/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/eb/a3/default-avatar-2020-38.jpg?w=100&h=-1&s=1,,,,,
1776262545-15,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,"Decepción, he estado en el DiverXO o en un comedor de hotel cualquiera? No està a la altura de 3 estrellas",Roo,"Decepciòn absulta.
Tras conocer otros 3 estrellas (azurmendi, cenador de amos, akelarre, berastegui) decidimos venir al diverxo que viene a ser una sala del hotel nh con una poca decoración, ninguna vista, poca intimidad y nada que aportar para un 3 estrellas. Una sala ridicula. 

Un 3 estrellas de 450 eu por cabeza mas 180 euros de vino (una botella de blanco y dos copas de cava, y de lo mas barato en carta). 

Que menos que un local a la altura del akelarre (monte igueldo) azurmendi (larrabetzu, medio monte es de eneko atxa) cenador de amos (una casona espectacular), pero aqui, una sala de hotel decorada en la que te van a cobrar 1100 euros por cenar una pareja en 2 horas y media. Vergonzoso.

La comida bien, muy diferente, muy rica. Muy por encima del espectaculo que pretenden, espectaculo inexistente y que no le deja brillar.

David, no sabemos si està o no, no aparece, cosa que no entiendo en un 3 estrellas. En el resto no pasa, ni de lejos. A Eneko Atxa lo conocimos en la cocina y en el postre, a Berasategui en la cocina, a Jesus Sanchez en el postre y a su mujer en la recepcion… a David? En el restaurante fijo que no. Tan siquiera hay una cocina abierta, con lo que es probable que el menu sea calentar y servir. Malo si el cocinero no està en la cocina. 

Con respecto a la carta de vinos, de un restaurante español, en serio tras pagar 450 euros de menu, las opciones de vino de la carta son vinos que rondan una media entre 150 y 250 eu la botella? En serio? No has encontrado vinos buenos en españa, diferentes, sorprendentes, que no supongam nuevamente un sablazo a la cartera? Todo lo quieres facturar a lo grande? No crees que es suficiente 900 euros la pareja como para añadir otros 250 de vino y agua que cobras hasta la última botella?

En definitiva, buena comida, muy mala sala, personal muy joven, poca intimidad, vino desproporcionado, experiencia no hay (es sentarse y comer, punto), mala relacion experiencia-precio.

Reina claramente el marketing.

Pena porque hay materia prima para triunfar, cocinas muy bien, pero quizàs hay que fijarse en la vieja escuela para mejorarla sin hacer sentir al comensal que ha sido una mala elección y que el único objetivo es la facturación. Y recomiendo estar en el sitio donde trabajas, y dejarse ver, es una valor añadido muy importante en esos niveles.",26 contribuciones,26.0,Escrita el 28 de junio de 2024,26 contribuciones,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,Leer más,,,,,,,,,,2,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ea/2e/default-avatar-2020-67.jpg?w=100&h=-1&s=1,,,,,
1776262531-1,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,Excepcional,Quico,"Una de esas experiencias en las que no deseas que acabe nunca, las 4 horas que estás sentado pasa el tiempo sin darte cuenta para los que somos disfrutones, el personal es un 10 al igual que la comida, si he de ponerle un pero es que muchos platos tenían sabores parecidos debido a las tendencias asiáticas del cocinero. Sin duda no es una experiencia que pueda uno permitirse muy a menudo pero espero volver en un futuro.",41 contribuciones,41.0,Escrita el 16 de abril de 2025,"Castellón de la Plana, España",,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,,,,,,,,,,Leer más,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e4/2d/default-avatar-2020-48.jpg?w=100&h=-1&s=1,,,,,0.0
1776262531-2,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,Vale la pena por la experiencia,chercher60,"El ambiente y la decoración es hermoso. 

Los servidores eran muy agradables. Vestido con trajes interesantes parte de la atmósfera ecléctica. Nuestro servidor describió cada plato, nos dijo en qué progresión comerlo. 

La comida estaba deliciosa pero después de muchos alimentos sorprendentes y desconocidos tuve que ir más despacio, especialmente cuando servían un pescado que los fideos tradicionales reemplazados por anguilas bebé. Debo haber tenido 50 anguilas. Dejé la mayoría de ellos y después de limpiar los platos vino un camarero y preguntó por las anguilas. Dije que no podía hacerlo. Dijo que muchos clientes de otros países tienen el mismo problema. Todo era rico y un montón de pescado crudo. Y cosas extrañas: percebes, lengua de res, patas de pollo crujientes. 

Había 3 platos de postre. Todo muy bien. Pedimos café saborizado. 
Muelen frijoles delante de ti y lo preparan en la mesa también. Sirve en copa de vino. No probé ninguna fruta. $20 cada uno. Además cobraban $5 por persona por el servicio de agua. Para mí eso es inaceptable cuando he pagado 450 dólares cada uno por comida, 

Con todo, definitivamente vale la pena ir.",49 contribuciones,49.0,Escrita el 11 de abril de 2025,"Marietta, Georgia",Mostrar original,,,,,,Traducido automáticamente,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/93/ff/87/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/93/ff/88/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/93/ff/86/caption.jpg?w=300&h=300&s=1,,Leer más,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/eb/a3/default-avatar-2020-38.jpg?w=100&h=-1&s=1,,,,,0.0
1776262531-3,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,SUEÑO CUMPLIDO,Gepeta75,"Fue un regalo por mi 50 cumpleaños de familia y amigos. Un sueño hecho realidad. Todo cuidado al detalle, una explosión de sabores que como dice el, te explota la PUT... cabeza, sin duda alguna. Tiene un equipazo maravilloso. Gracias por cada detalle.",14 contribuciones,14.0,Escrita el 27 de marzo de 2025,14 contribuciones,,,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/74/6a/f8/caption.jpg?w=300&h=300&s=1,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/74/6a/f4/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/74/6a/f5/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/74/6a/f3/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/74/6a/f6/caption.jpg?w=300&h=300&s=1,Leer más,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/74/6a/f7/caption.jpg?w=300&h=300&s=1,,,,,,0.0
1776262531-4,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,Volvería una y mil veces,Jose,"La comida está a otro nivel de todo lo que he probado. La combinación de sabores y de ingredientes que no sabías que existían… las texturas, el trabajo que hay detrás de cada plato… sinceramente es algo difícil de explicar.

He leído varios comentarios en referencia a la recepción fría, el chef no sale a hablar contigo, el servicio muy joven y que no está a la altura de la comida, el lugar que no es comparable al de otros estrellas Michelin etc Y es cierto, es verdad que el servicio, aunque amable, no explica los platos como debería, falta un poco del glamour del servicio que hay en los restaurantes con estrella. La localización precisa de ese cambio que el chef lleva tiempo intentando y que es tan difícil de conseguir… Está claro que hay margen de mejora para que sea una experiencia completa.

Dicho eso, es que nada se puede poner a la altura de esa comida. Esa comida de verdad que está a otro nivel, es brutal la forma de combinar sabores, algo que no he experimentado a esta altura en ninguno de todos los estrella Michelin que he tenido la suerte de visitar. Está claro que el chef es especial.

Yo creo que cuando tengan la nueva localización, donde la parte del entorno se pueda desarrollar y el chef y su equipo se puedan explayar creativamente, la experiencia será mucho mejor, el chef estará más tiempo allí, podrá hablar con los comensales etc. Ahora yo creo que está metido en mil historias, y eso le puede jugar una mala pasada al que va al restaurante a una experiencia que trasciende la gastronomía, sino que busca lo que otros si dan. Estoy seguro que eso (que ya ha existido en Diverxo) volverá con más fuerza y de manera más especial más pronto que tarde.

Creo que estaría genial que hubiera la posibilidad de adquirir algo de merchandising, como libros de recetas, las pinzas rojas del chef, un cerdito, cosas así.

Volvería una y mil veces, porque lo que está haciendo David es algo que está al alcance de muy pocos y hay que protegerlo y mimarlo.",164 contribuciones,164.0,Escrita el 17 de marzo de 2025,"Sevilla, España",,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,,,,,,,,,,Leer más,,,,,,,0.0
1776262531-5,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,"Una mezcla de alegría y sabores transgresores, nunca aburridos",David NY,"DiverXO es una de las experiencias gastronómicas más extraordinarias que he tenido, pero de alguna manera la más difícil de expresar. Nada sobre la decoración, desde el sistema de reservas hasta los uniformes de los camareros, se alinea con mi gusto personal, sin embargo, está claro que aquí, los juicios subjetivos no tienen peso. Cuando eliges sumergirte en una experiencia como esta, debes dejar de lado tus propias preferencias. Cada expectativa es desafiada, y usted está invitado a abrazar plenamente el viaje de ensueño que ofrece el chef. Cada detalle, desde la comida innovadora hasta el servicio impecable, era perfecto. Los sabores eran atrevidos y juguetones, siempre tomando protagonismo, incluso en creaciones que empujaban los límites de la cocina vanguardista - de vanguardia. Las presentaciones creativas, junto con toques personales como piezas de arte dibujadas a mano que explican cada plato, hicieron que cada aspecto fuera extraordinario. Hubo un palpable sentido de colaboración, como si todo el equipo compartiera una profunda admiración por lo que estaban creando. Toda la experiencia, que duró más de 3 horas con 15 platos (+ se me perdió la pista) , fue una montaña rusa emocional de sabores y sensaciones de una manera que solo Muñoz puede entregar.",34 contribuciones,34.0,Escrita el 14 de marzo de 2025,"Nueva York, Estado de Nueva York",Mostrar original,Calidad/precio,Ambiente,Servicio,Comida,,Traducido automáticamente,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/57/84/77/caption.jpg?w=300&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/57/84/78/caption.jpg?w=300&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/57/84/76/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/57/84/79/caption.jpg?w=300&h=-1&s=1,Leer más,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/e9/57/38/davidkny78.jpg?w=100&h=-1&s=1,,,,,0.0
1776262531-6,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,Los platos: un espectáculo,Elsa P,"Que el menú tenga el precio que tiene y que esté justificado, pues sí. Es un espectáculo de platos y sabores. Lo que no se justifica es el precio de las bebidas, es exagerado. El trabajo con el vino y su valoración ya lo hizo un bodeguero. Subir tanto los precios de los vinos  es aprovecharse del trabajo de otra persona y es no ser honesto con los comensales que ya están pagando por los platos la valoración de su creador.",751 contribuciones,751.0,Escrita el 12 de marzo de 2025,"Gran Canaria, España",,,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/4a/c0/7f/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/4a/c0/80/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/4a/c0/81/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/4a/c0/84/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/4a/c0/87/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/4a/c0/7b/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/4a/c0/7c/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/4a/c0/79/caption.jpg?w=300&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/4a/c0/7d/caption.jpg?w=300&h=300&s=1,Leer más,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/4a/c0/7e/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/35/b3/b4/elsa-p.jpg?w=100&h=-1&s=1,,,,,0.0
1776262531-7,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,Vale cada centavo que gastas...,FAMILIA RAMIREZ RESENDIZ,"Es una experiencia diferente, si bien es costoso... Sentí que valió la pena con creces.... No es un restaurante para ir de fin de semana.... Es quizás para ir 1
vez al año o máximo 2....solo puedo decir que Dabiz Muñoz es un Genio",296 contribuciones,296.0,Escrita el 27 de febrero de 2025,"Polanco, México",,,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/1b/d0/94/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/1b/d0/95/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/1b/d0/96/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/1b/d0/97/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/1b/d0/98/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/1b/d0/90/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/1b/d0/91/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/1b/d0/8f/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/1b/d0/92/caption.jpg?w=300&h=300&s=1,Leer más,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/1b/d0/93/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/9b/89/89/ramirez-r.jpg?w=100&h=-1&s=1,,,,,0.0
1776262531-8,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,Diverxo,José Maria,"Diverxo es para mi gusto uno de los mejores restaurantes del mundo. La comida fue espectacular eso si, para mi la decoración es muy extravagante pero original. Muy recomendable si quieres darte un lujo de vez en cuando.",26 contribuciones,26.0,Escrita el 25 de febrero de 2025,26 contribuciones,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,,,,,,,,,,Leer más,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e5/2b/default-avatar-2020-52.jpg?w=100&h=-1&s=1,,,,,0.0
1776262531-9,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,No era lo que esperábamos,StavrosManousakis,"Comida promedio, ambiente promedio, comparando todo con restaurantes del mismo nivel, lo que siempre recordaremos, sin embargo, es que el chef se apresuró por el restaurante, ignorando a todos los clientes. 
 Muy caro sin merecer la pena",138 contribuciones,138.0,Escrita el 1 de febrero de 2025,"Rodas, Grecia",Mostrar original,,,,,,Traducido automáticamente,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/b5/e3/5a/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/b5/e3/5b/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/b5/e3/59/caption.jpg?w=300&h=300&s=1,,Leer más,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/61/ee/12/stavros1979-11.jpg?w=100&h=-1&s=1,,,,,0.0
1776262531-10,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,"Calidad gastronómica, decepción humana",Marcos R,"Gran calidad en todos los platos, en el servicio, en la atención, en el personal, pero no puedo poner un sobresaliente porque si el gran protagonista que es Daviz, sale, le vemos y sólo va a una mesa a saludar ,donde precisamente está un colega suyo de profesión,  no me parece ni correcto, ni educado ni cercano.
La mayoría hacenos un gran esfuerzo económico por comer allí y creo que si sale al comedor, debe ir por las mesas preguntado qué tal todo, poder conocerle en persona y simplemente estar con sus comensales.
Y lo que es menos de recibo es que sólo salga a una mesa ( estuvo alrededor de 10 minutos) para saludar y hablar con su colega de profesión,  que me parece bien, pero las demás mesas también existen.",46 contribuciones,46.0,Escrita el 25 de enero de 2025,46 contribuciones,,,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/a4/c0/ce/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/a4/c0/cf/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/a4/c0/d0/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/a4/c0/d1/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/a4/c0/d2/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/a4/c0/c9/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/a4/c0/ca/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/a4/c0/c8/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/a4/c0/cb/caption.jpg?w=300&h=300&s=1,Leer más,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/a4/c0/cc/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/de/5a/default-avatar-2020-36.jpg?w=100&h=-1&s=1,,,,,0.0
1776262531-11,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,ÚNICA,kantara A,"Todo Único. Desde que entras hasta que sales. Diría que el corazón, la cabeza y el estómago tienen que estar preparados para tantas emociones. Y el cariño y la profesionalidad que recibimos de tod@s y cada un@ aumenta la experiencia. Fué el cumpleaños de mi esposa y se volcaron aún más si cabe. Gracias a tod@s, gracias D.M.",83 contribuciones,83.0,Escrita el 18 de enero de 2025,83 contribuciones,,Calidad/precio,Ambiente,Servicio,Comida,"Vé vacío 3n todos los aspectos, porque saldrás lleno en todos los aspectos.",,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,,,,,,,Leer más,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e8/24/default-avatar-2020-60.jpg?w=100&h=-1&s=1,,,,,0.0
